0.0	3.0
1.0	3.6666666666666665
2.0	3.4
3.0	3.6666666666666665
4.0	3.5714285714285716
5.0	3.5714285714285716
6.0	3.5714285714285716
7.0	3.5
8.0	3.0
9.0	3.0
10.0	3.0
11.0	3.0
12.0	3.0
13.0	3.0
14.0	3.0
15.0	3.0
16.0	3.210526315789474
17.0	3.1363636363636362
18.0	3.1363636363636362
19.0	3.1363636363636362
20.0	3.2333333333333334
21.0	3.2333333333333334
22.0	3.2333333333333334
23.0	3.2333333333333334
24.0	3.125
25.0	3.0
26.0	3.027027027027027
27.0	3.076923076923077
28.0	3.1
29.0	3.073170731707317
30.0	3.073170731707317
31.0	3.073170731707317
32.0	3.2045454545454546
33.0	3.1458333333333335
34.0	3.1458333333333335
35.0	3.1458333333333335
36.0	3.2
37.0	3.2
38.0	3.2
39.0	3.2
40.0	3.2
41.0	3.2
42.0	3.2
43.0	3.2
44.0	3.2
45.0	3.2
46.0	3.2
47.0	3.25
48.0	3.25
49.0	3.25
50.0	3.25
51.0	3.25
52.0	3.25
53.0	3.25
54.0	3.25
55.0	3.25
56.0	3.25
57.0	3.25
58.0	3.25
59.0	3.25
60.0	3.25
61.0	3.25
62.0	3.25
63.0	3.25
64.0	3.1454545454545455
65.0	3.1454545454545455
66.0	3.1454545454545455
67.0	3.1454545454545455
68.0	3.1454545454545455
69.0	3.1454545454545455
70.0	3.1454545454545455
71.0	3.1454545454545455
72.0	3.1454545454545455
73.0	3.1454545454545455
74.0	3.1454545454545455
75.0	3.125
76.0	3.125
77.0	3.125
78.0	3.125
79.0	3.1052631578947367
80.0	3.135593220338983
81.0	3.15
82.0	3.15
83.0	3.1639344262295084
84.0	3.1774193548387095
85.0	3.1774193548387095
86.0	3.1846153846153844
87.0	3.196969696969697
88.0	3.208955223880597
89.0	3.208955223880597
90.0	3.208955223880597
91.0	3.208955223880597
92.0	3.208955223880597
93.0	3.208955223880597
94.0	3.208955223880597
95.0	3.112676056338028
96.0	3.112676056338028
97.0	3.112676056338028
98.0	3.112676056338028
99.0	3.136986301369863
100.0	3.0126582278481013
101.0	3.0126582278481013
102.0	3.0126582278481013
103.0	3.0121951219512195
104.0	2.965909090909091
105.0	2.965909090909091
106.0	3.032608695652174
107.0	3.0638297872340425
108.0	3.0721649484536084
109.0	3.0707070707070705
110.0	3.0707070707070705
111.0	3.0194174757281553
112.0	3.019230769230769
113.0	3.02803738317757
114.0	2.981818181818182
115.0	2.981818181818182
116.0	2.981818181818182
117.0	2.981818181818182
118.0	2.981818181818182
