0.0	NaN
1.0	5.0
2.0	5.0
3.0	5.0
4.0	5.0
5.0	5.0
6.0	5.0
7.0	5.0
8.0	5.0
9.0	5.0
10.0	5.0
11.0	5.0
12.0	5.0
13.0	5.0
14.0	5.0
15.0	5.0
16.0	5.0
17.0	5.0
18.0	5.0
19.0	5.0
20.0	5.0
21.0	5.0
22.0	5.0
23.0	5.0
24.0	5.0
25.0	5.0
26.0	5.0
27.0	5.0
28.0	5.0
29.0	5.0
30.0	5.0
31.0	5.0
32.0	5.0
33.0	5.0
34.0	5.0
35.0	5.0
36.0	5.0
37.0	5.0
38.0	5.0
39.0	5.0
40.0	5.0
41.0	5.0
42.0	5.0
43.0	5.0
44.0	5.0
45.0	5.0
46.0	5.0
47.0	5.0
48.0	4.848484848484849
49.0	4.794117647058823
50.0	4.771428571428571
51.0	4.694444444444445
52.0	4.694444444444445
53.0	4.594594594594595
54.0	4.578947368421052
55.0	4.578947368421052
56.0	4.578947368421052
57.0	4.538461538461538
58.0	4.5
59.0	4.463414634146342
60.0	4.428571428571429
61.0	4.372093023255814
62.0	4.318181818181818
63.0	4.288888888888889
64.0	4.260869565217392
65.0	4.25531914893617
66.0	4.25531914893617
67.0	4.229166666666667
68.0	4.163265306122449
69.0	4.14
70.0	4.098039215686274
71.0	4.098039215686274
72.0	4.038461538461538
73.0	4.0
74.0	3.9814814814814814
75.0	3.963636363636364
76.0	3.9285714285714284
77.0	3.912280701754386
78.0	3.8793103448275863
79.0	3.8793103448275863
80.0	3.864406779661017
81.0	3.85
82.0	3.85
83.0	3.80327868852459
84.0	3.806451612903226
85.0	3.806451612903226
86.0	3.7936507936507935
87.0	3.75
88.0	3.707692307692308
89.0	3.696969696969697
90.0	3.701492537313433
91.0	3.6470588235294117
92.0	3.6470588235294117
93.0	3.608695652173913
94.0	3.608695652173913
95.0	3.608695652173913
96.0	3.6142857142857143
97.0	3.5774647887323945
98.0	3.5694444444444446
99.0	3.5694444444444446
100.0	3.5616438356164384
101.0	3.5405405405405403
102.0	3.5405405405405403
103.0	3.5405405405405403
104.0	3.52
105.0	3.52
106.0	3.52
107.0	3.52
108.0	3.513157894736842
109.0	3.4805194805194803
110.0	3.448717948717949
111.0	3.448717948717949
112.0	3.4556962025316458
113.0	3.4375
114.0	3.4444444444444446
115.0	3.4390243902439024
116.0	3.4390243902439024
117.0	3.4216867469879517
118.0	3.4216867469879517
119.0	3.4216867469879517
120.0	3.4047619047619047
121.0	3.411764705882353
122.0	3.4302325581395348
123.0	3.4367816091954024
124.0	3.4431818181818183
125.0	3.4431818181818183
126.0	3.438202247191011
127.0	3.422222222222222
128.0	3.422222222222222
129.0	3.4175824175824174
130.0	3.391304347826087
131.0	3.391304347826087
132.0	3.3655913978494625
133.0	3.3617021276595747
134.0	3.357894736842105
135.0	3.34375
136.0	3.3402061855670104
137.0	3.3469387755102042
138.0	3.3434343434343434
139.0	3.3434343434343434
140.0	3.31
141.0	3.3069306930693068
142.0	3.3069306930693068
143.0	3.3069306930693068
144.0	3.284313725490196
145.0	3.284313725490196
146.0	3.262135922330097
147.0	3.25
148.0	3.257142857142857
149.0	3.2452830188679247
150.0	3.2452830188679247
151.0	3.2452830188679247
152.0	3.2523364485981308
153.0	3.25
154.0	3.229357798165138
155.0	3.229357798165138
156.0	3.2
157.0	3.1981981981981984
158.0	3.205357142857143
159.0	3.2035398230088497
160.0	3.2017543859649122
161.0	3.2017543859649122
162.0	3.1913043478260867
163.0	3.1982758620689653
164.0	3.1794871794871793
165.0	3.1864406779661016
166.0	3.1864406779661016
167.0	3.176470588235294
168.0	3.15
169.0	3.1404958677685952
170.0	3.1404958677685952
171.0	3.1311475409836067
172.0	3.138211382113821
173.0	3.120967741935484
174.0	3.128
175.0	3.128
176.0	3.128
177.0	3.126984126984127
178.0	3.125984251968504
179.0	3.125984251968504
180.0	3.125984251968504
181.0	3.125984251968504
182.0	3.109375
183.0	3.0930232558139537
184.0	3.1
185.0	3.0916030534351147
186.0	3.0984848484848486
187.0	3.0977443609022557
188.0	3.0977443609022557
189.0	3.0970149253731343
190.0	3.0814814814814815
191.0	3.0808823529411766
192.0	3.0802919708029197
193.0	3.0802919708029197
194.0	3.0802919708029197
195.0	3.0802919708029197
